"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000211637.2",339.277156499675,3.46912652105772,1.05392371986189,3.29162960817727,0.000996087061605373,0.00760378596841272
"ENSG00000108688.11",35.0592641680074,3.08053218841268,0.93600108719064,3.29116304518271,0.000997740665185836,0.00761357446928559
"ENSG00000019102.12",781.694872165181,-2.20425824532613,0.669780413198589,-3.29101628218646,0.000998261351284932,0.00761471381947405
"ENSG00000261236.8",1343.49083256703,1.64558421805523,0.500045935186201,3.29086610301606,0.000998794417698458,0.00761594672387102
"ENSG00000177369.12",14.5125877492757,-2.52373258340165,0.766984513854378,-3.29046093866873,0.00100023387805587,0.00762408752254925
"ENSG00000134245.18",190.561683473982,-1.49018900965333,0.452911690255784,-3.29024187653832,0.00100101295759382,0.00762719051746697
"ENSG00000123342.16",1695.12734421961,-2.1044923191848,0.639693088646028,-3.28984689148223,0.00100241911482849,0.00763506743329992
"ENSG00000121671.12",1724.29109926965,-0.947689466012829,0.288104481023712,-3.28939509252142,0.0010040297730027,0.00764449553124668
"ENSG00000171224.9",149.351443123843,1.07514457455389,0.326976907502593,3.28813610345056,0.00100853070312645,0.00767022015463826
"ENSG00000214212.9",144.706438987385,-1.52077575651291,0.462494829435587,-3.28820055862856,0.00100829982072209,0.00767022015463826
"ENSG00000261618.2",200.598868041968,-3.0985650463846,0.942325032613054,-3.28821260090303,0.0010082566899806,0.00767022015463826
"ENSG00000119471.15",1150.66619400348,-1.28041007751724,0.389424693540219,-3.28795296948728,0.00100918696731082,0.00767236543483172
"ENSG00000163918.12",362.601757309702,1.24314022251803,0.37810428726707,3.28782366236422,0.00100965058001658,0.00767304503063753
"ENSG00000099956.20",2322.85834600193,0.962205456408343,0.292688833735738,3.28746896192526,0.00101092332142227,0.00767987098275001
"ENSG00000221944.9",173.348475248481,1.07855426020768,0.32809449719818,3.28732810034361,0.00101142917492194,0.00768086807503686
"ENSG00000291061.2",11.8677820101438,3.17834772115174,0.967534970953131,3.28499518526003,0.00101984114391284,0.0077418818270229
"ENSG00000205336.14",2344.65008050331,1.25211113020909,0.381173471078172,3.28488529557795,0.00102023897388649,0.00774203549984033
"ENSG00000137941.17",333.761978192575,-2.15399433900659,0.655765959839777,-3.28469983335652,0.00102091072240886,0.00774426690798046
"ENSG00000153250.21",3025.61179647071,-0.973827869979905,0.296504614705029,-3.28435991105466,0.00102214299182279,0.00775074700604084
"ENSG00000111325.16",27.1311907528355,1.7246822954116,0.52526744634579,3.28343648061568,0.00102549751886086,0.00777330910414904
"ENSG00000141696.13",1110.04522702064,2.34647910164687,0.71487463890984,3.28236445095489,0.00102940463832017,0.00779994657723059
"ENSG00000231789.5",31.9689752458662,2.32851618481366,0.709423857980469,3.2822637110659,0.00102977250217339,0.00779994657723059
"ENSG00000268655.3",35.894606576887,3.58069971001624,1.09099267316628,3.28205660595714,0.00103052915363508,0.00780279533461365
"ENSG00000225697.13",658.273733227404,1.5283777142261,0.465750168983468,3.28153979538406,0.0010324195479738,0.00781422311246025
"ENSG00000166405.16",128.870580322229,-2.00635411890109,0.611518194944374,-3.28093936613545,0.00103461983323174,0.00782221425537741
"ENSG00000198298.13",69.2023799128487,1.30927626150418,0.399048197544331,3.28099780818764,0.00103440548065907,0.00782221425537741
"ENSG00000249592.8",378.351200118691,1.77230559567504,0.540181394055331,3.28094528093557,0.00103459813717852,0.00782221425537741
"ENSG00000165490.13",141.611373135413,1.83797854230706,0.560245575009868,3.28066587991291,0.00103562346681541,0.00782691616792597
"ENSG00000176945.18",779.386836131001,2.52794271807218,0.770633420267816,3.28034400220231,0.001036805840539,0.00783296497951789
"ENSG00000211664.3",175.021219843948,4.02475056878613,1.2271647324851,3.27971499037111,0.00103912003607393,0.00784755698698334
"ENSG00000143373.18",1408.31842670706,1.20075179988989,0.366184668072575,3.2790881338918,0.00104143105638012,0.00786211427835711
"ENSG00000145777.15",30.4236127675202,-2.64659818523568,0.8072698966767,-3.27845519340059,0.00104376933121158,0.00787686653189632
"ENSG00000277856.1",216.972023859485,6.42589638067654,1.96123312792452,3.27645718868555,0.00105118247820573,0.00792989166046
"ENSG00000273877.5",33.0062044974905,-3.34117157197837,1.01981200352158,-3.27626225269045,0.00105190834658782,0.00793244896595685
"ENSG00000083857.15",2052.2621959884,1.12385078263307,0.343041645915266,3.27613511658193,0.00105238200350466,0.00793310316171306
"ENSG00000227014.7",22.1294100154827,2.44243336616196,0.745558243514673,3.27597929123278,0.0010529628138978,0.00793456432787965
"ENSG00000174059.17",2859.06566675154,-1.8274009168173,0.557857154138966,-3.27575061690807,0.00105381569246476,0.00793807382744214
"ENSG00000213144.2",67.2013954946317,-2.87711566940111,0.878815697055287,-3.27385557522661,0.00106090819720602,0.00798856469904969
"ENSG00000147408.16",814.602652185627,-1.79502410553392,0.548321923218504,-3.27366831331054,0.00106161144799147,0.00799092552482273
"ENSG00000293956.1",7.58276940145964,-2.83668993436375,0.866594812844069,-3.27337516024825,0.00106271323263805,0.00799628334752681
"ENSG00000175707.10",404.702424721224,1.75094880795768,0.535038753397367,3.27256445788194,0.00106576568163618,0.00801630944103748
"ENSG00000164591.14",45.164581022115,-2.19117436888237,0.669614207160965,-3.27229372592396,0.00106678684429803,0.00801810757165935
"ENSG00000250722.6",3630.3582103836,-1.68096700949795,0.513694779479425,-3.27230697419474,0.00106673685263898,0.00801810757165935
"ENSG00000272783.1",22.0974091032534,-2.88427175371531,0.881621986943136,-3.27155152257035,0.00106959097423422,0.00803623793906137
"ENSG00000086598.11",5997.40162427181,0.935246371258906,0.285968946518008,3.27044730781639,0.00107377544520214,0.00806176921582745
"ENSG00000103550.14",536.771236436926,1.54255290214271,0.471649992292891,3.27054580165199,0.00107340158421488,0.00806176921582745
"ENSG00000231443.2",19.730581447706,2.60701335446085,0.797234215508875,3.27007208640285,0.00107520080710555,0.00806951586709087
"ENSG00000103356.18",731.670056821043,1.12697158046472,0.3448550761471,3.26795705910969,0.00108326799784695,0.00812411376293116
"ENSG00000171533.12",266.144789935393,-1.99263628519598,0.609748631873223,-3.26796351977758,0.00108324327038608,0.00812411376293116
"ENSG00000300027.1",22.1450120432408,-1.97027142943753,0.60294225556513,-3.26776140045256,0.00108401710614605,0.00812675932154246
"ENSG00000121895.8",182.255789679358,2.87960313686783,0.881319804685731,3.2673759531532,0.00108549425038408,0.00813188677744797
"ENSG00000150527.18",1543.39889776136,1.25820524654773,0.385069709154089,3.26747395766788,0.00108511849267071,0.00813188677744797
"ENSG00000143493.13",737.496579839205,1.45041093455316,0.444148455247666,3.26559941257565,0.00109232655665476,0.00818008170841825
"ENSG00000089723.10",83.3295093064044,1.85967489750218,0.569640783338188,3.26464493396028,0.00109601374001584,0.00820469723449612
"ENSG00000002726.21",34.8529518919442,2.4900988819206,0.762806419439838,3.26439161818957,0.00109699423838349,0.00820904009628288
"ENSG00000154134.15",393.978380274497,-1.41697577273294,0.434142367987133,-3.26385047214498,0.00109909154689572,0.00822173406696453
"ENSG00000260778.6",103.782956410036,-2.05230411243115,0.628897963201731,-3.26333401046942,0.00110109664438245,0.00823372924741715
"ENSG00000163576.18",82.0623838090197,-3.04748791408549,0.933927781655801,-3.26308733281547,0.00110205553254247,0.00823489309010601
"ENSG00000260051.1",51.2778275015917,1.92817958883006,0.590891757029451,3.26316887296493,0.00110173848334735,0.00823489309010601
"ENSG00000250305.9",141.466471596816,-2.30063217559218,0.705074174539959,-3.26296474706831,0.00110253233640926,0.0082354546541841
"ENSG00000071794.16",571.85949241064,1.15088832380458,0.352767544715629,3.26245523729323,0.00110451614701456,0.0082401458962676
"ENSG00000136108.15",542.21101419252,1.68548496443458,0.516641062088162,3.26239063852605,0.00110476790230392,0.0082401458962676
"ENSG00000180211.5",30.0853936755644,-1.53835610267811,0.471515548177163,-3.26257767877487,0.00110403911179305,0.0082401458962676
"ENSG00000272405.1",39.7262150160821,2.97001767292341,0.910353888484872,3.26248694105816,0.0011043926100321,0.0082401458962676
"ENSG00000179902.13",110.2530432672,-3.73214677045952,1.14464992275526,-3.26051371363915,0.00111210589207268,0.0082888474049648
"ENSG00000251600.10",45.0286623056166,-1.9013315583881,0.583122098702261,-3.26060624802166,0.00111174306783847,0.0082888474049648
"ENSG00000027075.18",1835.02706066671,-1.13090232958348,0.34687077603532,-3.26029866946278,0.00111294949604425,0.00828910877838403
"ENSG00000304816.1",39.51742806059,-3.18701132078365,0.977518862609826,-3.26030672418414,0.00111291788724581,0.00828910877838403
"ENSG00000113645.15",1358.30319102963,-1.58586436231956,0.486829098302348,-3.2575381542511,0.00112383149232923,0.00836711725443668
"ENSG00000157510.14",989.818645270029,-2.00433676482339,0.615629282751432,-3.25575280608065,0.00113092165837533,0.00841684852389389
"ENSG00000166823.6",118.033317461319,2.35825986255632,0.724684883214719,3.25418663639709,0.0011371754248009,0.00845725241571185
"ENSG00000171223.6",29107.7882047513,-2.22726161387353,0.68440953052436,-3.25428199716493,0.00113679373406415,0.00845725241571185
"ENSG00000124731.14",1630.52805777554,-1.63626342809088,0.502866871471509,-3.25387000202018,0.00113844363454971,0.00846361431573864
"ENSG00000114686.9",1896.27725219435,1.35228564883284,0.415631289872391,3.25357036821753,0.00113964495608821,0.00846947451237141
"ENSG00000184156.18",716.237208481789,2.70237579103451,0.830675645881398,3.25322621944348,0.00114102619728389,0.00847666708301044
"ENSG00000149090.13",216.365178731736,-1.90045031566054,0.584246451437857,-3.25282303552456,0.00114264634435712,0.00848532056065457
"ENSG00000267480.1",34.2977033577909,-2.20496936202568,0.677882596656702,-3.25273044757385,0.00114301869823098,0.00848532056065457
"ENSG00000211658.2",46.1756736180762,3.52308776285197,1.08321886543611,3.25242467175232,0.00114424921044632,0.00849138103908485
"ENSG00000129245.13",1307.61295184556,-1.07300245807534,0.330000871320425,-3.25151401504476,0.00114792115975898,0.00851105320829392
"ENSG00000216285.5",72.5947909534288,1.46102267466653,0.449337439499761,3.25150442903902,0.00114795987030677,0.00851105320829392
"ENSG00000291234.2",34.1568312083301,2.41688875687274,0.743324499880666,3.25145849122523,0.00114814539475912,0.00851105320829392
"ENSG00000286646.3",84.1698140295945,-1.80319490348185,0.554640701792878,-3.25110453966507,0.00114957579317654,0.00851857682084997
"ENSG00000185386.15",849.28445383531,-1.69029451762425,0.519945343598754,-3.25090807800112,0.00115037044991795,0.00852138573161762
"ENSG00000185345.25",78.2615725729943,-1.6750469691393,0.515301753318865,-3.25061375854235,0.00115156187624064,0.00852713062854388
"ENSG00000156804.7",801.164668712405,1.66399593810312,0.5119234921145,3.2504777837602,0.00115211269700884,0.00852812950883367
"ENSG00000157916.20",3934.85286421888,1.28208212499607,0.394565531813614,3.24935155664258,0.0011566843048229,0.00855887946087649
"ENSG00000204516.10",343.711316808569,1.06053173134831,0.326539275390944,3.24779226045198,0.00116304151564545,0.00860281502048857
"ENSG00000105438.9",5061.04694416631,1.14916576310359,0.353933710597105,3.2468389664406,0.00116694395966918,0.00862856795854915
"ENSG00000159708.18",391.356605797136,-2.84927264416796,0.878524430261259,-3.24324804868617,0.00118175278302028,0.00873491674947648
"ENSG00000100023.20",1603.49206160324,0.939582830240719,0.289816065276079,3.2419970554278,0.00118695248796037,0.00877018876149165
"ENSG00000120693.16",377.480590048298,-2.21716069183204,0.684100352196374,-3.24098750236514,0.00119116405987206,0.0087949686293182
"ENSG00000270091.1",27.1744069484917,-2.15306601698331,0.664322110182053,-3.24099707654361,0.00119112405432391,0.0087949686293182
"ENSG00000170889.14",16071.5012324437,-0.936841896204637,0.289073470571308,-3.24084356254871,0.00119176565968458,0.00879624301158123
"ENSG00000019991.18",608.783641470825,-2.08169781351019,0.642434290841055,-3.24032798869578,0.00119392281684599,0.00880382871811272
"ENSG00000100167.21",145.641812208856,2.0792935480308,0.641677146437754,3.24040455480441,0.00119360223690412,0.00880382871811272
"ENSG00000216863.12",24.8742352457366,-2.73390218799278,0.843721430000535,-3.240290089575,0.00119408152872959,0.00880382871811272
"ENSG00000109323.11",2237.93298745743,1.15634098351632,0.356930916223108,3.2396772903626,0.00119665048314407,0.00881959795340981
"ENSG00000204020.6",30.8001635354408,-3.8884786826039,1.20039918844417,-3.23932131913863,0.00119814511618748,0.00882744069791881
"ENSG00000108622.11",506.331969995765,-1.46347735917307,0.451868274616731,-3.2387256228917,0.00120065015229631,0.00884271936878
"ENSG00000068001.14",3439.0767044706,-1.55107604299865,0.479005033564446,-3.23812055054318,0.00120319956949371,0.00885831381432639
"ENSG00000198939.8",53.0705907994469,-1.7870015883844,0.551884628874837,-3.23799847810161,0.00120371451643817,0.00885892406498504
"ENSG00000129354.12",1520.57156278435,1.68293506574101,0.519766023452331,3.2378704836511,0.00120425466325694,0.00885971927356305
"ENSG00000115806.13",2866.31785165376,0.98061340894357,0.302889482339303,3.23752875593438,0.00120569787866924,0.00886715541758753
"ENSG00000139083.11",1681.17289928743,0.819297561111119,0.253087187557845,3.23721468880704,0.00120702568419156,0.00887373776574537
"ENSG00000129353.15",6704.57142785322,-1.05261450196107,0.325192316938958,-3.23689843557606,0.00120836409687869,0.00888039334853072
"ENSG00000237781.3",50.1912143539796,-1.84653758441834,0.570622484967809,-3.23600564832721,0.00121214985575083,0.00890502351928165
"ENSG00000251867.4",40.5841540673059,-1.86658669483455,0.576952633755028,-3.23525118983528,0.00121535758568531,0.00892539109487524
"ENSG00000188766.13",87.3919992756402,2.24906418053739,0.695244788308676,3.23492418549256,0.00121675034370403,0.00893241999545559
"ENSG00000230960.4",45.6992193976861,-2.39662248700976,0.740898818249086,-3.23475004680602,0.00121749262656525,0.00893274312186465
"ENSG00000300853.1",10.6384871110981,-3.26453579799277,1.00922071508304,-3.23470946365202,0.00121766567623935,0.00893274312186465
"ENSG00000151023.17",136.340901873168,-3.48825724886389,1.07846162749286,-3.23447507072939,0.00121866559020827,0.00893575933912233
"ENSG00000181585.7",42.1977164375254,-2.60262012473031,0.80466641256084,-3.234408798607,0.00121894844281726,0.00893575933912233
"ENSG00000095066.12",1852.39410088718,1.46341201184406,0.452641923086798,3.23304567518691,0.00122477978641252,0.00897529833473989
"ENSG00000147883.12",884.356552162775,-1.44061917603362,0.445740411007345,-3.23196896771804,0.0012294040648061,0.00900596675412082
"ENSG00000154330.13",798.524062017481,-2.7743264371085,0.858555344353175,-3.23138916478197,0.00123190089565288,0.00902103427302379
"ENSG00000166025.18",1912.81286525903,-1.89291794173832,0.585827878482453,-3.23118446776858,0.00123278350933668,0.00902427457173839
"ENSG00000105726.17",2508.93866446622,1.13324386591143,0.350763900258915,3.23078818850781,0.00123449384825631,0.00903356954484201
"ENSG00000130958.13",201.167105133633,-1.26097742862834,0.390417934195915,-3.22981430457438,0.00123870644002458,0.00906116191447165
"ENSG00000174442.12",331.539162590465,1.01410598505926,0.314006915276099,3.22956576980981,0.00123978361573928,0.00906580715303786
"ENSG00000155090.15",4503.38855564747,-1.80308839721899,0.558453188368235,-3.22871895939479,0.00124346027879346,0.00908945082223927
"ENSG00000196358.12",142.511600302674,-1.52377009786667,0.472081425396271,-3.22776965136385,0.00124759393247374,0.00911641696059928
"ENSG00000267287.2",60.1514361665162,3.08198541188555,0.954901561901279,3.22754253930541,0.00124858474521479,0.0091204067032006
"ENSG00000151617.17",1216.83439188748,-1.27195572800932,0.394177185975869,-3.22686287604475,0.00125155422755367,0.0091388418382338
"ENSG00000057019.16",3845.93478283621,2.23616915340969,0.693031055501266,3.22665071883724,0.00125248248746814,0.0091391106487711
"ENSG00000152256.14",567.911871272117,1.64991587231784,0.511325070102251,3.22674550650901,0.00125206768064275,0.0091391106487711
"ENSG00000172232.10",19.5422766273256,-2.46899928775143,0.765355510937303,-3.22595088487406,0.00125554900793005,0.00915822727093478
"ENSG00000108679.13",23318.3004757987,1.43946396089246,0.446255188020877,3.22565204737769,0.00125686055979808,0.00916453375465855
"ENSG00000184343.11",288.363955829797,3.04746542974101,0.944898947991012,3.22517602143631,0.00125895237716336,0.00917652312170546
"ENSG00000206384.11",883.478259112327,-2.62151237338218,0.812897625614009,-3.22489854906645,0.00126017316606697,0.00918215728395063
"ENSG00000109881.17",212.349607672614,1.20636382166801,0.374132314284696,3.22443097163221,0.00126223282889644,0.00919389766383395
"ENSG00000140650.13",1248.00768851669,1.20745864576325,0.374517121917849,3.22404123896934,0.00126395196259395,0.00920132925422691
"ENSG00000187905.11",32.9258479155661,-3.68697161535751,1.14360295418978,-3.2239962321273,0.00126415062959214,0.00920132925422691
"ENSG00000156469.9",445.708788673315,0.845632560128541,0.262325529354697,3.22359993786628,0.00126590117724085,0.00921080118458001
"ENSG00000303969.1",26.7098055479201,-2.48860204082504,0.772337014620223,-3.22217114254034,0.00127223118069599,0.00925357507236277
"ENSG00000115594.12",5674.6982461415,-1.33315430468345,0.413816733565353,-3.22160559626791,0.00127474478715417,0.00925904023755542
"ENSG00000127954.13",9645.74248208255,-2.8852439612017,0.895594679631769,-3.22159569146613,0.00127478885049839,0.00925904023755542
"ENSG00000142102.16",5203.27298650905,1.51699052434597,0.470854125092174,3.22178450501843,0.00127394912048456,0.00925904023755542
"ENSG00000258633.2",18.9670398288823,-2.63641962213754,0.818330440472612,-3.22170542820688,0.00127430074479015,0.00925904023755542
"ENSG00000131650.15",21.4966569076365,2.2223968446606,0.689934955464151,3.22116864359407,0.00127668998973266,0.00926956499627426
"ENSG00000107165.13",53.6956368961542,-2.26665877906294,0.704019806000077,-3.21959518715968,0.00128371734060247,0.00931728862007538
"ENSG00000258661.2",30.0832008617213,3.44824609590321,1.07115087710717,3.21919737881913,0.00128549967297553,0.00932692331730019
"ENSG00000213588.6",255.27776867058,0.812695081724362,0.252491688611733,3.21870033105951,0.00128772984560693,0.00933979934712573
"ENSG00000034239.11",260.226492652038,-3.23715366485255,1.00589243404793,-3.2181906884671,0.00129002023691494,0.00935310287754739
"ENSG00000119139.21",107.783305680221,-1.29453984947597,0.40239857359675,-3.21705874328782,0.00129512078279838,0.00938204503934121
"ENSG00000129116.20",5921.54098497874,-1.17537303253712,0.365358874226118,-3.21703704344592,0.00129521874388527,0.00938204503934121
"ENSG00000130827.6",2271.07826068447,1.59660268603786,0.496317327777734,3.2168989408181,0.0012958423503421,0.00938204503934121
"ENSG00000236423.9",34.4206413435539,2.87618497926978,0.894070714628726,3.21695469073064,0.00129559057663405,0.00938204503934121
"ENSG00000130032.17",48.8668393720114,-2.26308727343201,0.70356636759677,-3.21659388177156,0.00129722083565824,0.00938871020626073
"ENSG00000204248.12",401.277022167285,2.94300946233666,0.915160233389318,3.21584063092116,0.00130063038612691,0.00941006543300853
"ENSG00000139132.16",978.8191246767,-1.54079743271717,0.479157434487171,-3.21563920711415,0.0013015435209222,0.00941335038906131
"ENSG00000134291.12",1271.88001111805,0.932648838831379,0.290044416813895,3.21553798234223,0.00130200263670748,0.00941335051588514
"ENSG00000284791.2",109.447497796541,-3.73733275218898,1.16244472352369,-3.21506276948816,0.00130416001406801,0.00942562457823424
"ENSG00000178878.13",1952.6443595373,-2.46722771642755,0.767815081713329,-3.21330978667688,0.00131214679032814,0.0094800062681072
"ENSG00000123933.17",3238.87795085704,-0.794496949022394,0.247264278857239,-3.21314891376246,0.00131288200109057,0.00948197694623497
"ENSG00000123405.14",140.452070431485,-1.42297384481224,0.443027436580058,-3.21193164874134,0.0013184573981077,0.00951889101788741
"ENSG00000184363.10",1556.6144360125,1.85576267644281,0.577849206206004,3.21149991470478,0.00132044009766913,0.00952984996923896
"ENSG00000249669.13",747.823570933927,-2.74063719405376,0.853606983446268,-3.21065460709914,0.00132433006565712,0.00955456145891397
"ENSG00000143368.10",2090.21856159304,1.22573893411537,0.381901807512121,3.20956567893822,0.00132935672036453,0.00958408234681936
"ENSG00000298309.1",56.0750241670173,-2.5045599461592,0.780322921776365,-3.20964548940546,0.00132898770636214,0.00958408234681936
"ENSG00000130475.16",366.711662587831,1.17519990821421,0.366248887885774,3.20874669408069,0.00133314886902459,0.00960804372951855
"ENSG00000149262.19",1077.76203612583,1.2472633874746,0.388746519059387,3.20842329467665,0.00133464905331244,0.00961547582189682
"ENSG00000162944.11",229.734088231173,-1.40788091905961,0.438972525928269,-3.20721875721595,0.00134025037319862,0.00965243893644693
"ENSG00000159214.13",380.384516642321,1.34952857613072,0.420818396421747,3.20691440204579,0.00134166910872769,0.00965926383614904
"ENSG00000184697.7",38.1999099764106,3.6109048480245,1.12611230711677,3.20652285318649,0.00134349633082913,0.00966563114642821
"ENSG00000198715.13",1885.7423454047,2.15297119689343,0.671426585077098,3.2065623327176,0.00134331198959663,0.00966563114642821
"ENSG00000145506.14",818.380009187822,-1.93392155116399,0.603171976420042,-3.20625232399263,0.00134476013709025,0.00967133000733025
"ENSG00000166105.16",633.155025402973,6.191234225794,1.93134295926925,3.20566277267324,0.0013475180898557,0.00968776680028097
"ENSG00000127463.16",1923.43632986318,1.49423342450982,0.466138972678634,3.20555351963667,0.0013480297541659,0.00968804839797325
"ENSG00000176371.14",105.473664692513,1.29940450104256,0.405428458440869,3.20501551874182,0.00135055198700927,0.00970277433133782
"ENSG00000174282.12",4122.89133041568,-1.07506496536626,0.335472529823508,-3.20462890339144,0.00135236718813549,0.00971241219808412
"ENSG00000065675.16",239.678677072636,-1.78990708986031,0.558602348807413,-3.20425987051731,0.00135410193675544,0.00972146572522185
"ENSG00000176532.4",314.059967275944,3.42881675805396,1.07066662915268,3.20250642421488,0.00136237261472823,0.00977450665212015
"ENSG00000184897.7",2229.69587919766,-1.31344933248603,0.410133594834214,-3.20249145407598,0.00136244342624656,0.00977450665212015
"ENSG00000105364.14",854.123138594731,1.08398461557933,0.338691249428442,3.20050966007715,0.00137184770738654,0.00983853284094215
"ENSG00000088926.15",112.722161791849,-4.03029285575082,1.26009581990425,-3.19840189300611,0.00138191544615346,0.009903807867155
"ENSG00000138430.16",1377.27744912563,0.763930512797891,0.238842141017949,3.19847456375164,0.00138156720358188,0.009903807867155
"ENSG00000111678.11",594.979382053538,-1.14124750356935,0.357007109705547,-3.19670805578812,0.00139005538461724,0.00995866373381966
"ENSG00000171551.12",106.30309421327,3.65904056210858,1.14560488137835,3.19398129458575,0.00140325209407735,0.0100496964502138
"ENSG00000119888.11",5831.88857110454,1.43544960736732,0.449454461144968,3.19375983878448,0.00140432893005887,0.0100538967813991
"ENSG00000005249.14",371.890198486286,-1.62227118035847,0.508050904613945,-3.19312723513639,0.00140740918407551,0.0100724320803784
"ENSG00000074855.11",1292.04152753728,1.50869924419631,0.47256295789233,3.19258887942727,0.00141003543409992,0.0100877063994364
"ENSG00000211652.2",252.470389316053,3.71249621319627,1.16318914530964,3.19165307565522,0.0014146113030919,0.0101135604686713
"ENSG00000261730.1",10.4893111147744,-2.31958611216778,0.726767504275722,-3.19164808349462,0.0014146357502999,0.0101135604686713
"ENSG00000116221.15",1523.79738593961,0.928955957149614,0.291088658689621,3.19131621730454,0.00141626181268415,0.0101216563984928
"ENSG00000127955.17",777.490067750326,-1.63877373296001,0.513792081303256,-3.18956595983961,0.00142486618797003,0.0101796015045776
"ENSG00000211649.3",359.995330604856,3.62384921608486,1.13645826422118,3.18872177727381,0.00142903344650471,0.0102044458564774
"ENSG00000293332.2",11.3031495298931,1.95310058042355,0.612514538798412,3.18865995288047,0.00142933908016988,0.0102044458564774
"ENSG00000114859.16",160.265270807322,0.976595731367854,0.306437964214706,3.18692800962351,0.00143792560321253,0.0102621742319073
"ENSG00000226781.1",11.3026644284605,-2.16086421207447,0.678099644167125,-3.1866470225457,0.00143932313828593,0.0102685739830949
"ENSG00000196782.13",502.862701021856,-0.918735235055452,0.288317338898847,-3.18654174100081,0.00143984709558737,0.0102687390775386
"ENSG00000107362.14",468.175072133079,-0.968742813948694,0.304061422834942,-3.18601026370442,0.00144249479695265,0.010284044964088
"ENSG00000137976.8",29.2258681149009,-2.96397866270191,0.93039527903511,-3.18571980048714,0.00144394371575935,0.010290796645092
"ENSG00000116299.17",3391.96294180277,3.49035142479461,1.09584026996858,3.18509140469413,0.00144708293645477,0.0103095860073206
"ENSG00000163482.12",1025.17811548268,1.30734022414337,0.41061932232347,3.18382539025646,0.00145342656304298,0.0103511838307167
"ENSG00000165092.13",4619.87833010032,-2.14903633098093,0.675015275660391,-3.18368547864114,0.0014541291895771,0.0103525919802392
"ENSG00000099860.10",9659.57657538978,-2.14247130345748,0.673179832359518,-3.18261362041707,0.00145952238275811,0.0103873817896815
"ENSG00000137142.5",135.652029413311,2.20157239071141,0.691788817230694,3.18243419939129,0.00146042696195824,0.0103902131950006
"ENSG00000271781.1",33.8197392371728,1.96058816893806,0.616153087387969,3.18198222011595,0.00146270797693167,0.0103992248124157
"ENSG00000272142.5",50.4313092328618,1.36628151682504,0.429375547533374,3.18201985342177,0.0014625179267637,0.0103992248124157
"ENSG00000153162.9",461.463827996705,-2.27157923184759,0.714061559622047,-3.18120924062896,0.00146661660208921,0.0104233992406368
"ENSG00000126602.11",1359.6381654447,1.09918281032577,0.345547734550665,3.18098688088666,0.00146774276112714,0.0104277884872318
"ENSG00000259869.3",14.1988872421226,-2.66442375320698,0.837727151045209,-3.18053885430674,0.00147001424901616,0.0104403090273043
"ENSG00000049656.14",6710.34062668482,1.73311988756734,0.545005505502072,3.18000436705817,0.00147272832856197,0.0104559631748042
"ENSG00000168734.14",1444.00989575201,-1.73141839166245,0.544592928597436,-3.17928915478504,0.00147636733782293,0.0104781709569821
"ENSG00000117448.14",3372.98655884813,0.825438756775028,0.259834456225781,3.17678713117929,0.00148916295785758,0.0105616732230757
"ENSG00000183808.12",492.832241791773,1.15094144937248,0.362291751629791,3.17683591799952,0.00148891248303794,0.0105616732230757
"ENSG00000130733.11",1654.70339501519,1.45928432383632,0.45940502572161,3.17646573749199,0.00149081398523423,0.010569726816474
"ENSG00000250602.7",21.6437917657492,2.30434124310414,0.725544286315927,3.1760173521658,0.00149312019760799,0.0105824184347578
"ENSG00000118515.12",6360.28581822258,-1.2140534629504,0.382281837610953,-3.17580733245804,0.00149420153698195,0.0105842330062826
"ENSG00000189350.13",177.614166879929,-2.61726291406796,0.824135652862152,-3.17576712641715,0.0014944086301789,0.0105842330062826
"ENSG00000211448.14",398.022441833628,2.26393744043439,0.712953868252035,3.17543328011521,0.00149612922675504,0.0105927602435723
"ENSG00000171953.16",418.588117696819,0.683094910029049,0.215145880379421,3.17503132676478,0.00149820325899868,0.0106037830937207
"ENSG00000169871.13",2480.8739887775,-1.11267751222022,0.350470926280965,-3.17480689205076,0.00149936246796801,0.0106083257568033
"ENSG00000172348.16",615.857005074332,-1.34681232266829,0.42424207161083,-3.17463168505306,0.00150026798924659,0.0106110710077655
"ENSG00000141756.20",4968.64934715461,2.24270497696216,0.707118157925149,3.17161276630597,0.00151594999268534,0.0107182891896621
"ENSG00000245105.5",71.0680491020764,-1.87117543974236,0.59033007423641,-3.16971050841805,0.00152590881899925,0.0107849825662739
"ENSG00000224389.9",2411.17829636522,2.58398310441316,0.815257626448771,3.16952950893436,0.00152685953236841,0.010787983408574
"ENSG00000299996.1",10.7247810491614,2.29980861497604,0.725625384984025,3.16941587569552,0.00152745667823516,0.0107884849226779
"ENSG00000070366.14",622.607797054246,-0.906960633125541,0.286214761811154,-3.16881151547298,0.00153063622414931,0.0108036318611526
"ENSG00000164002.12",183.472606841022,1.39416105106492,0.439963883840276,3.16880794599735,0.00153065502129576,0.0108036318611526
"ENSG00000171163.16",1156.41252064997,1.23445367898674,0.389583653344887,3.16864855182697,0.00153149462061035,0.0108058381627648
"ENSG00000305609.1",30.0842700509511,2.34128839454484,0.739260939011949,3.16706628335329,0.00153985216056466,0.0108610693843199
"ENSG00000114529.13",504.875111457528,1.91805667628009,0.605752322790473,3.16640416242124,0.00154336193243934,0.0108746024270571
