"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000196118.12",101.154265176742,1.95930473140265,0.734203450829672,2.66861280642113,0.00761651969957675,0.0383990951364942
"ENSG00000177542.11",1024.06740992179,1.12833491238282,0.422921336870492,2.66795456746686,0.00763145769295461,0.038464948017783
"ENSG00000115641.19",1048.04419482689,1.32693033692745,0.497734922134886,2.665937787198,0.00767738988942527,0.0386679445573018
"ENSG00000171729.14",784.428524345906,1.06623766236793,0.399990091874312,2.66566018516022,0.0076837316417295,0.0386808822936464
"ENSG00000151364.17",162.377956907582,1.98522681673612,0.745015417717489,2.6646788368733,0.00770618796107981,0.0387558690100516
"ENSG00000213300.5",45.4597289934224,1.28072517757504,0.480648034258043,2.6645800799998,0.00770845108150685,0.0387577442312939
"ENSG00000178295.15",281.806726629511,1.35987298822695,0.510392768271664,2.66436570571301,0.0077133657497459,0.0387729471274307
"ENSG00000233797.5",13.3096428969737,2.09401730023368,0.786169869038479,2.66356850179817,0.00773166680903689,0.0388458946955385
"ENSG00000174137.14",84.79866565831,1.53998180366941,0.578253757386988,2.66315918227367,0.00774107848739685,0.0388836534310596
"ENSG00000162572.21",300.180291346816,1.46954396726059,0.552044386664143,2.66200327865057,0.0077677121854118,0.0389697016515008
"ENSG00000267470.7",53.1298419634084,2.05639585717325,0.7727260378084,2.66122242108677,0.0077857507163395,0.0390315483344315
"ENSG00000152464.15",282.892760359225,1.11638422035407,0.419608774691243,2.66053592700852,0.00780164035716479,0.0390745500380953
"ENSG00000101138.12",807.463293190347,1.00604870334412,0.378286003578364,2.65949227258607,0.0078258525203584,0.0391655553032533
"ENSG00000204618.10",182.815748475131,1.60612738843139,0.6039183497843,2.65951082460907,0.00782542153741154,0.0391655553032533
"ENSG00000185761.11",108.057102320946,1.58913404394822,0.597609408577449,2.65915164845044,0.00783376935658484,0.0391956092941473
"ENSG00000146648.21",6871.26522234305,2.05406288428393,0.772480624214472,2.65904777401076,0.00783618504878656,0.0391981308222297
"ENSG00000188312.15",106.662009516649,1.18371262116915,0.445190556448888,2.65888978106626,0.00783986059426315,0.039206951615798
"ENSG00000225880.7",243.965800430484,1.07027077375247,0.402673805871804,2.65791009533211,0.00786268648876026,0.039301931683457
"ENSG00000272666.2",26.2698830011525,1.70093047611087,0.639949230660055,2.65791471357267,0.00786257874793768,0.039301931683457
"ENSG00000163568.17",243.572080575911,2.10246528484093,0.791332339037053,2.65686764097036,0.00788704020117701,0.0394044523111436
"ENSG00000152315.5",50.17342861417,1.76651725602353,0.665156473937304,2.65579202073592,0.00791223953580739,0.0395140909650677
"ENSG00000225234.1",47.9359567709146,1.78458702956572,0.672182858541759,2.6549130298223,0.00793288581019056,0.0395797923116806
"ENSG00000116031.9",970.686876913181,4.53187051758069,1.70774369131668,2.65371820175578,0.00796102802877337,0.0396774231166673
"ENSG00000122687.19",18.7634976865994,1.49527076055497,0.563515842948884,2.6534671194517,0.0079669532169667,0.039682718200096
"ENSG00000125835.20",3042.3096352689,1.0567075574775,0.398608227059424,2.65099284395845,0.00802555418119421,0.0399213883869981
"ENSG00000074201.9",2284.25155677308,1.45082808488354,0.547798342220576,2.64847111256747,0.00808567591892927,0.0401647298079349
"ENSG00000197582.5",250.594104933188,1.01289203173054,0.382471028399884,2.64828433141224,0.00809014505007662,0.0401647298079349
"ENSG00000137547.9",880.824549728756,1.02091478546182,0.385616619450682,2.6474864774141,0.00810926028907659,0.0402304072023291
"ENSG00000006007.12",2905.85704569591,1.21218085657952,0.457972105376795,2.64684429979026,0.00812467514001426,0.0402971308831283
"ENSG00000106263.19",5155.09551560973,1.12178970027018,0.424005895505834,2.64569363813185,0.00815236127266516,0.0404148973729996
"ENSG00000304366.1",12.508372323102,2.29178121985997,0.866205595393621,2.64577050996599,0.00815050902642131,0.0404148973729996
"ENSG00000189042.14",261.271252833435,1.01043176566555,0.382069153131124,2.64463057900613,0.00817801460907935,0.0405224774153125
"ENSG00000228203.9",54.4784453206336,2.34616631702402,0.887205649185593,2.64444474533912,0.00818250648737475,0.040525148071771
"ENSG00000214756.8",54.2853960705956,1.11734953693526,0.422925729176808,2.64195214396177,0.00824297019809051,0.0407753584901442
"ENSG00000259345.8",29.4794418222419,2.19884782769729,0.832322274317074,2.64182263955565,0.00824612251926046,0.0407811133948182
"ENSG00000137843.12",292.880061516134,1.52778611429121,0.578545015385249,2.64073853142415,0.00827255359168185,0.0409019625859283
"ENSG00000210196.2",2865.99383138778,1.43512346194503,0.543482546187653,2.64060634883666,0.00827578144525859,0.0409058963079698
"ENSG00000087510.7",521.838861792922,1.81890259824098,0.689016711126038,2.63985266085695,0.00829420778837606,0.0409497800368078
"ENSG00000198876.13",2052.32487428458,1.0995707366831,0.416514950848479,2.63993101434457,0.00829229047547922,0.0409497800368078
"ENSG00000255108.2",19.0099658436719,1.70779712595112,0.646928706016602,2.63985368104426,0.00829418282180462,0.0409497800368078
"ENSG00000186056.12",73.7012583038773,1.34304739068759,0.509172884412602,2.63770407223662,0.00834693863506087,0.0411506683753999
"ENSG00000254788.7",16.6102225525689,1.97776273006821,0.750219378064338,2.63624586073888,0.00838289681698802,0.0412783180440736
"ENSG00000295087.1",44.490186154049,1.72790966889346,0.655683256701458,2.63528106175235,0.00840676399336701,0.0413759694959187
"ENSG00000198744.5",16.1501208083283,1.98262107931722,0.752469864606972,2.63481791440616,0.00841824289883612,0.0414125845484011
"ENSG00000234614.2",119.099263000425,1.19814447145823,0.45478838082801,2.63450985549988,0.00842588576584971,0.0414382812806359
"ENSG00000261253.3",21.5794248153789,2.3168015092642,0.879426962316683,2.63444448321328,0.00842750843446409,0.0414382812806359
"ENSG00000135127.12",404.469412727702,1.23966699125891,0.470825388619813,2.6329654713245,0.00846429518482677,0.041589242384301
"ENSG00000204536.15",943.046379771334,1.28214721490772,0.486948779264236,2.63302275209521,0.0084628677990693,0.041589242384301
"ENSG00000109758.9",31.8033599713712,1.85808173796877,0.705721420235253,2.63288272778991,0.00846635746009288,0.0415894090468961
"ENSG00000131095.14",14.0885646727608,1.9398064800684,0.73682172679745,2.63266731899946,0.00847172835245798,0.0415958616232755
"ENSG00000112378.12",4119.49748948605,1.39814752887869,0.531184304660054,2.63213260748258,0.0084850737465761,0.041641443776878
"ENSG00000124635.10",71.5161936475288,1.56264424798719,0.593844280298924,2.63140405629671,0.00850328727043332,0.0417107419766049
"ENSG00000143387.14",3703.99765737532,1.52301254888056,0.578818775321537,2.63124247832928,0.00850733139612572,0.0417107419766049
"ENSG00000290791.2",52.2533223332096,1.36658207433957,0.519735300684979,2.62938090319919,0.00855404885559029,0.0419097294468395
"ENSG00000172725.14",5590.05208512972,1.40713759973357,0.535538931084202,2.62751691438157,0.00860105656723491,0.0420897527099247
"ENSG00000291057.2",99.2068753966003,1.46739534318299,0.558812325648859,2.62591799756588,0.00864156331889238,0.0422677992105366
"ENSG00000251002.10",44.5117881058412,1.83735357252954,0.699889994222824,2.62520337152382,0.00865972263487729,0.0423364217705112
"ENSG00000182580.3",545.024252902263,1.39631529392629,0.531932838660043,2.62498419432735,0.00866529896286754,0.0423434914048227
"ENSG00000141449.16",65.6970661544154,1.98887801806139,0.757735417186971,2.62476581264333,0.00867085824308769,0.0423523741590233
"ENSG00000144810.16",4771.40962070947,1.4803055884892,0.564052709723804,2.62441002936419,0.0086799221438934,0.0423745532472358
"ENSG00000168615.13",6992.72025217264,1.10950051423987,0.42275731939253,2.62443833221891,0.00867920079316997,0.0423745532472358
"ENSG00000130821.17",1044.01058286522,2.13718231510095,0.814425321803574,2.62415995412333,0.00868629810371364,0.0423872231331137
"ENSG00000104808.8",51.7730693781247,1.26152179198487,0.480867744068025,2.62342776687973,0.00870499014710293,0.0424665995660715
"ENSG00000188976.11",2687.46197191827,1.33323022962051,0.508219701427108,2.62333440808519,0.00870737609040449,0.0424681349566255
"ENSG00000242622.5",61.6090268907978,1.04973419866412,0.400165534077286,2.62324990352963,0.00870953625242115,0.0424685686848141
"ENSG00000167077.13",372.980214445792,2.18791750379072,0.834175409130353,2.62285063769942,0.00871974903123965,0.0424981540614542
"ENSG00000228109.3",99.3803798026026,2.02091696236319,0.770616862352479,2.62246657332919,0.00872958307060824,0.0425258663054767
"ENSG00000231563.4",85.0124274930871,2.39117196744581,0.911927287835743,2.62210814320594,0.00873876967989038,0.0425503997901858
"ENSG00000084072.17",1941.52999288082,1.24312879622549,0.474337675848288,2.62076756606425,0.00877320546805366,0.042677533788131
"ENSG00000104892.17",104.245627962543,2.49243301096272,0.951355154800935,2.61987649763063,0.0087961616277318,0.0427610395554595
"ENSG00000287778.3",163.034676961425,1.80499405661338,0.688966262810648,2.61985840823306,0.00879662821132113,0.0427610395554595
"ENSG00000205639.12",30.6405899849727,1.64846503513017,0.629304545465826,2.61950282578992,0.00880580431373285,0.042785358210611
"ENSG00000156510.13",319.270162396873,1.6085719029642,0.614142165420445,2.61921749317272,0.00881317374417284,0.0428110197703198
"ENSG00000164610.10",195.319514211013,1.45409471957305,0.555215281212163,2.61897460098437,0.00881945138525094,0.0428212245330773
"ENSG00000225684.5",20.1343963903709,1.79666799251464,0.686056340406759,2.61883446984748,0.00882307494480728,0.0428286762945853
"ENSG00000286753.4",42.0582185848543,1.79968609480712,0.687284352293778,2.61854658672318,0.00883052329982864,0.0428546863289199
"ENSG00000244731.10",2650.97123977855,2.14680049733146,0.82005046134524,2.61788828678881,0.00884757650435416,0.0429171300320032
"ENSG00000112655.16",4921.94899886173,1.2127470627585,0.463437477454589,2.61685151019608,0.00887449377374765,0.0430171679283503
"ENSG00000137404.15",457.290939029498,1.00509295582665,0.384130107283541,2.61654303260524,0.00888251671879284,0.0430458810688084
"ENSG00000173456.5",973.327266054835,1.14103436499875,0.436272037740796,2.6154194316636,0.00891179435586,0.043157163786621
"ENSG00000259553.7",27.8602432100011,1.49667663893144,0.572807234022013,2.61288012796627,0.00897827865832115,0.0434483421312761
"ENSG00000126822.18",1609.32044708694,1.58178630375863,0.605713377839642,2.61144356659297,0.00901608670638086,0.0436004343933097
"ENSG00000184949.18",258.48851478809,1.57539533922798,0.603366807402493,2.6110076323391,0.00902758789704356,0.0436449003537309
"ENSG00000005189.20",133.206612366103,1.2363675284165,0.473700453442987,2.61001972750973,0.00905370014341263,0.0437410621443291
"ENSG00000125901.6",1177.79690961233,1.10496127347479,0.423453267240163,2.60940547389402,0.00906997004231297,0.0438093441101496
"ENSG00000160307.10",206.051906144708,2.05887305354393,0.789077708809023,2.60921456855174,0.00907503191736258,0.0438234701916162
"ENSG00000137288.10",591.082669150687,1.12370684611848,0.430835015006417,2.60820687033004,0.00910179295752891,0.0439263261715799
"ENSG00000291079.2",3237.19419785796,2.10160731278283,0.805752861697779,2.6082529925548,0.00910056657120981,0.0439263261715799
"ENSG00000198976.1",31.8107260361202,2.42844985554922,0.931153569344668,2.60800144626877,0.0091072569592726,0.0439376933395119
"ENSG00000134222.16",208.250713789475,1.03843790332899,0.398201134337712,2.60782256448395,0.00911201735741843,0.0439399821017186
"ENSG00000143297.19",285.965636157634,2.98808857605673,1.1459016638209,2.60763089050174,0.0091171206464145,0.0439542538758718
"ENSG00000121005.9",262.794380897287,1.59937633312935,0.61339068409098,2.60743499145176,0.00912233906348615,0.0439690738499577
"ENSG00000146267.12",253.321157006206,2.63309507631391,1.01065358869867,2.60533886759786,0.00917834336099597,0.0441559719084612
"ENSG00000213185.7",55.8009743276274,1.61348290830056,0.619407034002295,2.60488308935571,0.00919056140007236,0.0442043797670851
"ENSG00000161267.12",493.536767359229,1.60047414218458,0.614753149451612,2.6034419565191,0.00922928939416579,0.0443594350065578
"ENSG00000107821.15",219.180862146042,1.29754363199466,0.498853913663937,2.60104931815524,0.00929390918991175,0.0446386305996605
"ENSG00000198464.14",445.366344320394,1.05055683745173,0.404140086910188,2.59948684003029,0.00933632582292349,0.044821359089961
"ENSG00000100473.18",43.5533089731463,2.01305593842179,0.774656301648723,2.59864398461271,0.00935927848083263,0.0448895078294719
"ENSG00000198804.2",811728.304398737,1.22634509478183,0.471912386108409,2.59867113235741,0.0093585384089294,0.0448895078294719
"ENSG00000108469.15",918.901737585376,1.06825911550347,0.411142268757309,2.59827119875638,0.00936944624048384,0.0449172610977042
"ENSG00000162736.18",4894.21994180419,1.35331800308581,0.520908759462562,2.59799432914523,0.00937700425415421,0.0449429862616124
"ENSG00000006016.12",816.684943406915,3.06005801829107,1.17798956744466,2.59769534710657,0.0093851720024746,0.0449611137240045
"ENSG00000286555.1",66.6775797549658,1.43585538471662,0.552740433710851,2.59770282242053,0.00938496771058995,0.0449611137240045
"ENSG00000110400.11",835.539189583024,1.42786942737768,0.54979973904866,2.59707185355958,0.00940222534747517,0.0450217721916466
"ENSG00000087494.16",100.63098158798,2.07892155554899,0.800520102125474,2.59696358658478,0.00940518940257411,0.0450242407685971
"ENSG00000112761.22",22.8952909178057,3.61743296809611,1.39322242530976,2.59645043202045,0.00941924951888854,0.0450611974184066
"ENSG00000297150.1",18.1136654717863,2.07915077737354,0.80127081434402,2.59481655908769,0.009464141589217,0.0452232018516209
"ENSG00000133477.17",179.010976339106,2.17257295202308,0.837611424483199,2.59377187144211,0.00949294520381727,0.0453185910265586
"ENSG00000105427.10",22.8190151461979,2.13104154177365,0.821726662957949,2.59337032353629,0.00950403726906736,0.0453504259169088
"ENSG00000086827.9",682.15796454862,1.26404936312859,0.487499449625707,2.59292469786192,0.00951636043614513,0.0453881029036333
"ENSG00000100625.9",449.172397419813,2.44055644810997,0.941538206531459,2.59209496882847,0.00953934342610246,0.0454871389787918
"ENSG00000167772.12",1327.83103693263,2.2774181557658,0.878749028416808,2.59165937272089,0.00955142897597583,0.045534178033808
"ENSG00000177463.16",199.252021025951,1.17569669731589,0.453733434310202,2.59116170070929,0.0095652535214565,0.0455682988392064
"ENSG00000010932.17",174.071687297465,1.52040038459558,0.587038085360222,2.58995186600648,0.00959893525946995,0.0456756947227134
"ENSG00000086015.23",1791.02267095585,1.06526355811108,0.411447511982388,2.58906306901347,0.00962374665954806,0.045738677432574
"ENSG00000091831.25",646.482793284356,1.93405210962971,0.747072560387998,2.58884104728093,0.00962995347249283,0.045738677432574
"ENSG00000100206.11",34.3177966424741,1.64243519442841,0.634429309414958,2.58883877219196,0.00963001709307558,0.045738677432574
"ENSG00000289494.3",21.8758018141782,1.87233415911215,0.723191666012576,2.58898746640091,0.00962585979654258,0.045738677432574
"ENSG00000166133.18",240.783299790513,1.00606186590873,0.388803971550397,2.58758124794084,0.00966523989594715,0.0458847137824729
"ENSG00000213918.11",628.067438983753,1.24296090473725,0.480654539814013,2.58597558491428,0.00971038085520178,0.0460350633653312
"ENSG00000214552.4",10.8557267720069,1.71508071845083,0.663351535899484,2.58547787354594,0.00972441141332861,0.0460909227043203
"ENSG00000163155.12",268.058014757884,1.08744195653602,0.421068914332131,2.58257477463241,0.00980661086698366,0.0464375864241647
"ENSG00000267213.5",16.0585203954576,1.65023921842241,0.639080779804891,2.58220755586832,0.00981705243090296,0.0464704754875268
